Neighborhood Name,Area,Average household size,Average number of vehicles per apartment,Average number of vehicles per house/condo,Median age of females,Median age of males,Median household income,Median rent,Percentage of family households,Percentage of foreign born residents,Percentage of married-couple families,Percentage of married-couple families with children,Percentage of native residents born outside the US,Percentage of never married females Over 15,Percentage of never married males Over 15,Percentage of people born in another state,Percentage of people born in the state,Percentage of people that do not speak english,Percentage of single mother households,Percentage of units with a mortgage,Population,Population density,Population of males
Glenwood,0.007 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Goidsteins-Oak-Grove-Springs,0.007 square miles,28.0 people,0.9,1.2,40.2 years,45.8 years,"$16,875",$827,27.7%,17.8%,26.2%,49.2%,6.5%,33.0%,18.6%,31.5%,44.2%,2.9%,333.9%,60.0%,34,"4,651 people per square mile",15
Gold-Coast,0.006 square miles,2.6 people,1.2,1.7,30.7 years,26.8 years,"$42,493",$832,54.9%,12.5%,36.2%,19.4%,7.8%,19.1%,22.0%,32.5%,47.2%,0.0%,17.1%,71.1%,36,"6,163 people per square mile",19
Gold-Rush,0.005 square miles,25.4%,11.1%,11.1%,34.8%,11.5%,$730,2.6 people,55.4%,58.3%,33.8%,1.3%,2.8%,0.5,2.9,11.1%,242.5,55.1%,9.5%,9.4%,NA,"$16,750",37.5%
Gold-s,0.003 square miles,2.0 people,1.8,1.6,37.3 years,43.3 years,"$77,695","$1,174",29.7%,11.8%,33.9%,44.2%,2.7%,16.5%,21.8%,38.0%,47.5%,0.0%,7.7%,82.5%,16,"5,549 people per square mile",8
Golden-Estates,0.044 square miles,2.8 people,1.8,1.9,40.2 years,47.7 years,"$50,970",$913,42.0%,37.6%,41.4%,18.2%,11.3%,10.4%,23.4%,22.4%,28.7%,21.3%,4.0%,62.8%,49,"1,108 people per square mile",24
Golden-Park,0.003 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Golden-Ring-Groves,1.942 square miles,2.5 people,1.2,1.6,38.7 years,38.7 years,"$36,385",$764,41.2%,18.0%,36.9%,20.6%,3.7%,17.3%,24.8%,26.5%,51.9%,9.5%,23.7%,64.1%,739,381 people per square mile,389
Golden,0.010 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Golden-Terrace,0.010 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Goldmine,0.008 square miles,2.7 people,1.3,1.6,36.5 years,44.8 years,"$35,000",$906,44.7%,22.0%,33.7%,37.0%,3.0%,36.5%,13.2%,26.9%,48.1%,10.2%,3.4%,58.5%,58,"7,132 people per square mile",20
Goldstein-And-Funk-Garden-Lands,0.050 square miles,2.2 people,1.3,1.8,44.0 years,35.3 years,"$43,542","$1,114",72.1%,17.1%,61.4%,22.5%,8.8%,3.5%,2.4%,27.8%,46.3%,14.8%,7.3%,75.1%,293,"5,829 people per square mile",147
Goldstein-s-Dr-G-Twin-Lakes,0.054 square miles,3.4 people,1.0,2.6,40.0 years,34.0 years,"$30,787",$764,50.9%,15.7%,38.1%,5.1%,8.2%,16.3%,26.6%,35.7%,40.4%,16.1%,20.6%,45.2%,250,"4,661 people per square mile",139
Goldstein-s-Garden-Homes,0.036 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Goldstein-s-Hillsborough-Heights,0.028 square miles,17.1 people,0.9,1.2,38.9 years,34.7 years,"$29,193",$825,29.3%,17.8%,26.9%,32.1%,6.5%,32.1%,19.0%,31.5%,44.2%,18.8%,195.3%,60.9%,135,"4,746 people per square mile",61
Golf-Manor,0.003 square miles,2.6 people,1.4,2.2,38.4 years,27.6 years,"$92,153",$843,31.2%,8.7%,70.3%,23.1%,6.9%,21.0%,27.5%,36.5%,47.9%,0.0%,2.5%,52.0%,8,"2,546 people per square mile",4
Golf-View-Estates,0.058 square miles,1.6 people,3.6,2.2,47.1 years,28.7 years,"$106,492",$915,36.9%,6.9%,68.3%,41.3%,0.4%,2.2%,10.0%,48.8%,43.9%,0.0%,2.4%,36.7%,60,"1,029 people per square mile",31
Golf-View-Heights,0.012 square miles,3.0 people,1.1,2.3,40.8 years,32.9 years,"$37,316",$917,55.9%,7.4%,46.1%,16.6%,8.4%,13.4%,23.9%,36.6%,47.6%,0.0%,18.0%,67.9%,30,"2,478 people per square mile",16
Golf-View-Park,0.052 square miles,1.7 people,2.8,2.4,53.0 years,53.8 years,"$135,985","$1,168",58.7%,6.9%,60.6%,35.4%,0.4%,4.1%,26.2%,48.8%,43.9%,0.0%,22.5%,46.2%,62,"1,203 people per square mile",24
Golf-View-Place,0.058 square miles,2.3 people,1.0,2.2,35.5 years,31.7 years,"$113,269",$741,45.4%,6.9%,39.4%,43.8%,0.4%,8.0%,21.7%,48.8%,43.9%,0.0%,1.9%,86.7%,234,"4,008 people per square mile",124
Golfland-Park,0.033 square miles,2.6 people,1.7,1.9,41.5 years,42.1 years,"$50,382",$814,55.3%,13.4%,49.0%,27.4%,1.4%,19.4%,19.3%,40.9%,44.4%,5.0%,7.1%,56.5%,123,"3,783 people per square mile",60
Golfview,0.582 square miles,2.0 people,2.8,2.5,45.2 years,37.4 years,"$102,972",$807,44.8%,7.0%,51.2%,47.3%,0.7%,7.1%,25.7%,48.3%,44.0%,0.1%,4.5%,50.3%,"1,175","2,018 people per square mile",563
Golfwood-Estates,0.143 square miles,3.4 people,1.5,1.9,40.9 years,45.5 years,"$56,907",$913,51.3%,31.4%,42.2%,6.1%,4.0%,18.5%,14.8%,31.2%,33.5%,24.5%,22.3%,60.3%,651,"4,555 people per square mile",323
Gomez-Avenue-Townhomes,6,2.1 people,1.2,1.5,26.6 years,43.0 years,"$111,292",$898,23.1%,9.1%,21.9%,34.8%,4.5%,50.6%,13.3%,41.0%,45.4%,0.0%,3.9%,81.6%,density:Gomez,"13,685 people per square mile",1
Government-Center-District,0.066 square miles,1.4 people,0.9,1.3,37.1 years,38.1 years,"$53,493","$1,301",13.7%,18.3%,12.7%,0.0%,6.1%,23.4%,34.6%,57.9%,17.7%,0.0%,83.2%,78.2%,5,76 people per square mile,3
Grafton-Place,0.002 square miles,2.0 people,1.0,1.6,45.3 years,44.8 years,"$43,750",$840,36.2%,6.8%,20.7%,27.8%,7.9%,16.1%,27.7%,35.3%,50.0%,0.0%,30.1%,71.6%,5,"3,228 people per square mile",2
Granada-Place-Condo,,4.0%,1.1%,6.8%,19.6%,66.5%,"$1,042",2.8 people,47.3%,5.8%,44.2%,1.3%,5.4%,1.8,2.0,14.7%,242.5,86.1%,7.2%,10.7%,NA,"$93,125",65.6%
Grand-Hampton,1.330 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Grand-Reserve-at-Tampa-Palms,0.064 square miles,27.0 people,1.1,2.1,30.0 years,25.9 years,"$43,342","$1,131",30.4%,23.6%,26.7%,38.1%,1.6%,28.6%,11.6%,40.8%,34.0%,0.0%,10.2%,64.7%,128,"2,000 people per square mile",49
Grande-Oasis-at-Carrollwood,0.061 square miles,2.2 people,1.1,14.0,29.4 years,27.6 years,"$38,214",$773,40.0%,15.7%,19.8%,15.6%,8.2%,26.3%,23.9%,35.7%,40.4%,4.0%,29.3%,25.5%,308,"5,079 people per square mile",150
Grandview-Acres,0.049 square miles,1.9 people,1.3,1.8,31.4 years,27.9 years,"$37,738",$617,48.2%,6.5%,44.9%,20.9%,5.8%,15.9%,15.8%,43.4%,44.4%,1.0%,16.3%,61.7%,77,"1,568 people per square mile",36
Grant-Park,0.335 square miles,2.6 people,1.0,1.5,42.0 years,36.6 years,"$31,706",$775,41.6%,9.6%,22.9%,6.0%,2.5%,18.7%,26.9%,19.9%,67.9%,5.8%,28.4%,63.3%,"1,759","5,247 people per square mile",950
Grant-Place,0.004 square miles,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,46.6%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.6%,52.5%,21,"5,483 people per square mile",9
Granville-Manor,0.009 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Gray-Gables,0.042 square miles,1.5 people,1.4,1.3,31.2 years,42.0 years,"$59,050",$838,26.1%,9.1%,22.6%,47.7%,4.5%,15.9%,29.9%,41.0%,45.4%,3.1%,2.6%,71.1%,164,"3,909 people per square mile",117
Gray-Street-Townhomes,1,70.2%,10.3%,242.5,20.7%,12.3%,"$51,417",$885,22.7%,55.8%,34.7%,16.1%,1.2,31.9%,34.2%,1.5,26.5%,7.3%,0.0%,23.6%,density:Gray,"2,082 people per square mile",1.7 people
Gray-Terrace,,16.5%,1.7%,2.9%,29.2%,21.0%,"$1,472",1.9 people,38.6%,4.1%,39.4%,3.9%,12.5%,1.4,1.7,15.9%,242.5,42.3%,18.1%,2.3%,NA,"$70,688",34.5%
Green-Grass-Acres,0.164 square miles,3.0 people,1.3,1.4,46.6 years,31.3 years,"$50,780",$963,38.5%,18.7%,32.0%,28.2%,6.6%,9.1%,21.2%,37.8%,36.9%,7.9%,10.0%,52.7%,177,"1,082 people per square mile",98
Green-Ridge-Estates,0.103 square miles,3.3 people,1.2,1.8,24.9 years,32.3 years,"$33,036",$694,63.4%,16.5%,33.0%,5.0%,11.8%,21.1%,16.9%,20.0%,51.8%,8.8%,20.3%,73.6%,375,"3,627 people per square mile",137
Greenbrook,0.021 square miles,3.2 people,1.2,1.8,43.7 years,29.2 years,"$46,500","$1,043",52.4%,27.8%,40.5%,21.1%,8.0%,16.5%,14.5%,32.8%,31.4%,10.3%,8.3%,72.0%,156,"7,597 people per square mile",72
Greenmoor-Grove,0.029 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Greenmoor,0.029 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Greentree,0.004 square miles,2.3 people,0.5,2.0,56.6 years,45.7 years,"$14,901",$259,19.8%,17.1%,24.9%,43.7%,8.8%,8.9%,23.9%,27.8%,46.3%,7.1%,66.9%,53.7%,15,"3,639 people per square mile",7
Grenelle-Gardens,0.026 square miles,2.2 people,1.1,1.7,28.7 years,30.2 years,"$25,500",$689,39.4%,39.3%,30.9%,39.8%,9.4%,20.3%,12.6%,22.1%,29.2%,13.2%,15.5%,34.1%,60,"2,313 people per square mile",25
Grey-Gables,0.277 square miles,1.7 people,0.9,1.3,42.8 years,42.5 years,"$62,768",$720,13.4%,9.1%,15.0%,49.9%,4.5%,20.8%,26.6%,41.0%,45.4%,7.2%,7.9%,59.5%,895,"3,227 people per square mile",521
Griflow-Park,0.015 square miles,27.0 people,1.6,1.7,33.1 years,35.7 years,"$106,053",$987,56.0%,7.2%,48.8%,31.8%,1.3%,14.0%,16.0%,44.2%,47.3%,0.0%,16.6%,69.9%,76,"5,237 people per square mile",36
Grove-Heights,0.013 square miles,1.4 people,0.6,8.5,53.6 years,52.2 years,"$9,957",$420,15.8%,25.8%,12.7%,19.9%,2.0%,17.1%,21.8%,30.7%,41.5%,14.7%,20.4%,35.4%,203,"15,241 people per square mile",108
Grove-Hill-Heights,0.008 square miles,2.9 people,1.0,1.3,33.8 years,26.2 years,"$33,152",$598,41.1%,9.6%,13.2%,6.2%,2.0%,36.5%,26.7%,10.8%,77.7%,0.0%,24.2%,45.7%,55,"7,047 people per square mile",24
Grove-Park-Estates,0.307 square miles,3.0 people,1.6,1.7,42.0 years,38.3 years,"$49,836","$1,045",50.8%,29.5%,33.4%,10.5%,6.0%,17.8%,18.1%,23.7%,40.9%,16.9%,19.7%,62.5%,849,"2,764 people per square mile",407
Grove-Point-Village,0.021 square miles,2.9 people,2.0,1.7,49.9 years,33.4 years,"$58,991",$829,53.0%,27.8%,46.8%,15.4%,8.0%,13.0%,26.2%,32.8%,31.4%,5.2%,4.9%,71.3%,142,"6,875 people per square mile",74
Grover-Estates,0.025 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Grovewood-Condo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Grovewood-Court,0.039 square miles,2.8 people,0.9,1.7,40.7 years,39.1 years,"$41,425",$563,59.4%,22.8%,37.7%,21.4%,8.2%,17.5%,16.3%,32.3%,36.7%,11.4%,12.2%,52.9%,182,"4,720 people per square mile",83
Guernsey-Estates,0.174 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Gulf-South-Center-Condo,0.011 square miles,3.1 people,1.2,2.2,15.0 years,32.5 years,"$39,125",$782,38.5%,38.6%,57.1%,17.1%,3.9%,2.8%,18.7%,20.7%,36.9%,12.5%,11.4%,72.5%,28,"2,503 people per square mile",13
Gunn-Townhomes,0.010 square miles,2.5 people,1.5,1.8,36.8 years,33.5 years,"$48,750","$1,230",46.1%,18.3%,40.9%,18.4%,6.4%,10.6%,23.6%,37.8%,37.5%,0.0%,22.1%,76.4%,15,"1,494 people per square mile",7
Habana-Court-North,0.007 square miles,2.5 people,0.9,1.7,40.6 years,36.7 years,"$25,362",$647,67.0%,39.3%,43.4%,12.8%,9.4%,0.8%,23.2%,22.1%,29.2%,16.7%,23.0%,73.1%,13,"1,985 people per square mile",7
Habana-Gardens,0.013 square miles,2.2 people,1.1,1.7,28.7 years,30.2 years,"$25,500",$689,39.4%,39.3%,30.9%,39.7%,9.4%,20.3%,12.6%,22.1%,29.2%,7.4%,15.5%,34.1%,31,"2,334 people per square mile",12
Habana-Heights,0.002 square miles,3.1 people,1.2,2.2,15.0 years,32.5 years,"$39,125",$782,38.5%,38.6%,57.1%,17.7%,3.9%,2.8%,18.7%,20.7%,36.9%,0.0%,11.8%,72.5%,5,"2,247 people per square mile",2
Habana-Park-Condo,0.008 square miles,2.2 people,1.1,1.7,28.7 years,30.2 years,"$25,500",$689,39.4%,39.3%,30.9%,40.6%,9.4%,20.3%,12.6%,22.1%,29.2%,6.3%,15.9%,34.1%,18,"2,251 people per square mile",7
Habana-Place-Condo,6,2.1 people,1.2,1.5,26.6 years,43.0 years,"$111,292",$898,23.1%,9.1%,21.9%,34.8%,4.5%,50.6%,13.3%,41.0%,45.4%,0.0%,3.9%,81.6%,density:Habana,"12,730 people per square mile",1
Hacienda-Anna-Maria-Townhomes,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hagin-Lake-Beach,0.013 square miles,2.8 people,1.6,1.9,41.7 years,37.7 years,"$54,268","$1,273",51.1%,38.6%,46.1%,20.1%,3.9%,20.1%,14.8%,20.7%,36.9%,6.1%,10.5%,68.9%,35,"2,595 people per square mile",16
Half-Moon-Lake-Estates,0.021 square miles,37.0 people,1.8,2.0,46.4 years,32.8 years,"$76,595","$1,178",60.7%,16.1%,60.5%,32.3%,1.4%,13.1%,17.1%,41.7%,40.8%,6.5%,0.8%,68.8%,50,"2,419 people per square mile",28
Half-Moon-Tracts,0.122 square miles,16.0 people,2.0,2.3,40.8 years,40.2 years,"$95,385","$1,178",60.8%,16.1%,61.2%,31.8%,1.4%,13.1%,16.8%,41.7%,40.8%,8.1%,0.8%,69.2%,268,"2,204 people per square mile",147
Hali-Acres,0.011 square miles,3.1 people,1.5,1.9,47.3 years,32.6 years,"$32,500",$842,47.5%,36.1%,52.1%,27.6%,9.5%,7.4%,25.6%,12.7%,41.7%,7.2%,4.5%,55.2%,72,"6,547 people per square mile",38
Hall-s-Subdivision-West-Hyde-Park,0.001 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hamilton-E-G,0.002 square miles,2.3 people,1.4,1.4,32.4 years,26.7 years,"$37,396",$715,30.6%,6.0%,16.6%,33.2%,3.0%,20.1%,36.2%,48.7%,42.3%,0.0%,17.7%,68.3%,4,"2,271 people per square mile",2
Hamilton-Heath,0.015 square miles,2.7 people,1.4,1.8,31.6 years,33.2 years,"$41,807",$854,53.5%,8.5%,31.0%,11.5%,2.7%,20.5%,22.1%,34.0%,54.9%,0.0%,18.3%,69.9%,78,"5,304 people per square mile",37
Hamilton-Park,0.059 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hamilton-Place-Condo,0.002 square miles,1.9 people,1.4,1.2,26.2 years,30.0 years,"$61,188","$1,084",5.1%,11.2%,8.0%,43.3%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,9.8%,70.3%,7,"4,006 people per square mile",4
Hamilton,0.002 square miles,2.7 people,1.4,1.7,31.6 years,33.2 years,"$41,807",$852,53.1%,8.5%,31.1%,12.9%,2.7%,20.8%,22.1%,34.0%,54.9%,0.0%,20.5%,69.2%,9,"4,329 people per square mile",4
Hammocks,0.151 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hamner-s-Aloha-Acres,0.020 square miles,2.2 people,1.1,1.8,34.4 years,35.2 years,"$60,000",$900,46.8%,18.2%,36.1%,22.2%,0.7%,15.1%,20.9%,34.2%,46.9%,5.3%,4.5%,84.4%,110,"5,491 people per square mile",56
Hamner-s-W-E-Fletcher-Avenue-Estates,0.079 square miles,1.5 people,1.0,1.0,20.7 years,18.4 years,"$15,595",$475,36.0%,23.1%,13.4%,9.9%,13.1%,30.4%,31.6%,26.2%,37.6%,16.9%,21.6%,12.7%,105,"1,325 people per square mile",54
Hamner-s-W-E-Homestead-Acres,0.092 square miles,3.5 people,0.9,1.4,26.7 years,22.4 years,"$27,637",$755,71.1%,19.3%,32.9%,10.8%,11.3%,27.0%,26.3%,24.1%,45.3%,23.6%,14.3%,51.2%,598,"6,496 people per square mile",297
Hamner-s-W-E-Pine-Vista,0.089 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hamner-s-W-E-Ridge-Acres,0.086 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hamner-s-W-E-Rome-Avenue-Estates,0.059 square miles,2.8 people,1.1,1.6,36.2 years,34.0 years,"$32,961",$865,56.7%,22.8%,25.1%,20.3%,8.2%,18.5%,25.7%,32.3%,36.7%,20.1%,8.3%,60.6%,368,"6,264 people per square mile",157
Hamner-s-W-E-Towering-Pines,0.055 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hampshire-Park,0.013 square miles,2.7 people,1.1,1.4,35.7 years,35.8 years,"$24,188",$813,48.9%,10.7%,28.2%,12.8%,2.8%,21.8%,21.5%,19.4%,67.0%,4.9%,22.9%,57.7%,67,"4,983 people per square mile",33
Hampton-Chase-Townhomes,0.068 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hampton-Lakes,0.041 square miles,3.3 people,2.3,2.2,51.7 years,51.2 years,"$69,333",$894,59.5%,14.3%,73.2%,23.7%,3.6%,3.2%,14.4%,46.6%,35.5%,0.0%,8.6%,82.7%,11,271 people per square mile,6
Hampton-Lakes-at-Main-Street,0.023 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hampton-Oaks,0.017 square miles,3.4 people,2.1,2.1,26.8 years,31.2 years,"$55,898","$1,014",56.6%,14.4%,53.0%,24.4%,7.2%,31.7%,20.4%,35.2%,43.1%,0.0%,5.7%,41.4%,41,"2,410 people per square mile",17
Hampton-On-The-Green,0.056 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hampton-Park,0.188 square miles,2.4 people,1.4,1.6,39.0 years,36.3 years,"$58,438","$1,327",50.3%,26.5%,36.3%,59.9%,4.8%,13.0%,15.2%,34.5%,34.2%,0.0%,34.2%,90.9%,375,"1,991 people per square mile",176
Hampton-Park-Townhomes,0.026 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hampton-Place,0.019 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hampton-Terrace,0.263 square miles,2.5 people,1.2,1.7,37.0 years,36.1 years,"$44,291",$923,47.7%,18.2%,34.8%,23.0%,0.7%,16.2%,20.8%,34.2%,46.9%,4.2%,12.1%,79.5%,"1,279","4,863 people per square mile",649
Hampton-Village,0.033 square miles,3.2 people,2.3,2.2,51.5 years,51.0 years,"$69,067",$891,59.5%,14.3%,73.2%,26.2%,3.6%,3.2%,14.4%,46.6%,35.5%,0.0%,9.5%,82.7%,4,123 people per square mile,2
Hampton-Woods-Townhomes,3,1.4 people,0.9,1.2,66.3 years,35.0 years,"$16,750",$388,27.6%,9.1%,11.7%,78.0%,4.5%,19.9%,30.9%,41.0%,45.4%,0.0%,4.3%,78.3%,density:Hampton,"3,239 people per square mile",2
Hamptons-at-Tampa-Palms-Condo,0.036 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hanan-Estates,0.111 square miles,6.7 people,1.2,1.6,36.7 years,32.3 years,"$61,165",$866,37.1%,26.3%,34.4%,46.6%,7.2%,21.4%,31.0%,32.1%,34.4%,3.9%,8.0%,57.0%,468,"4,200 people per square mile",246
Hankins-Acres,0.036 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hankins-Suburban,0.056 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Hankins-Virginia-Heights,0.007 square miles,2.2 people,0.7,1.7,36.8 years,31.5 years,"$32,969",$771,37.7%,6.8%,19.1%,9.7%,7.9%,19.4%,34.4%,35.3%,50.0%,0.0%,35.9%,68.5%,33,"4,465 people per square mile",18
Hanley-Heights,0.014 square miles,2.1 people,0.9,1.6,41.3 years,38.5 years,"$38,616",$820,36.5%,6.8%,20.4%,16.5%,7.9%,16.8%,29.2%,35.3%,50.0%,0.0%,32.3%,70.9%,49,"3,506 people per square mile",25
Hanna-Heights,0.012 square miles,2.5 people,1.1,1.5,34.9 years,38.1 years,"$37,143",$793,46.8%,18.2%,43.5%,40.3%,0.7%,22.0%,19.1%,34.2%,46.9%,6.4%,14.6%,75.0%,49,"4,241 people per square mile",22
Hansen-Manor-Townhomes,0.002 square miles,2.5 people,1.7,2.0,51.3 years,44.6 years,"$146,875","$1,641",49.8%,11.4%,64.3%,36.8%,2.1%,10.1%,16.0%,49.0%,37.5%,0.0%,5.8%,76.9%,13,"7,922 people per square mile",7
Hapshire-Villas,0.003 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Harbor-Island,0.002 square miles,1.7 people,1.2,1.5,30.4 years,33.3 years,"$100,469","$1,692",23.8%,9.6%,19.4%,44.4%,3.1%,26.1%,25.3%,61.8%,25.5%,0.0%,16.9%,64.4%,8,"5,212 people per square mile",4
Harbor-Shores,0.007 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Harbor,0.006 square miles,2.0 people,1.5,1.2,53.3 years,39.5 years,"$91,554","$1,125",32.6%,11.4%,37.1%,29.1%,2.1%,7.4%,28.7%,49.0%,37.5%,0.0%,6.4%,74.6%,22,"3,947 people per square mile",12
Harbor-View-Palms,0.031 square miles,2.0 people,1.5,1.2,53.3 years,39.5 years,"$91,554","$1,125",32.6%,11.4%,37.1%,28.4%,2.1%,7.4%,28.7%,49.0%,37.5%,0.9%,6.2%,74.6%,128,"4,103 people per square mile",69
Harbor-View,0.052 square miles,2.5 people,0.8,0.1,45.4 years,41.3 years,"$82,804","$1,156",32.7%,11.4%,37.1%,29.3%,2.1%,7.7%,28.4%,49.0%,37.5%,0.0%,0.7%,74.7%,132,"2,515 people per square mile",70
Harbour-Court-Condo,0.006 square miles,2.0 people,1.2,1.5,41.3 years,55.0 years,"$92,292","$1,433",40.5%,9.6%,43.8%,38.9%,3.1%,5.9%,9.2%,61.8%,25.5%,0.0%,7.8%,67.1%,123,"21,860 people per square mile",60
Harbour-Homes,0.022 square miles,1.7 people,1.2,1.5,30.4 years,33.3 years,"$100,469","$1,692",23.8%,9.6%,19.4%,40.1%,3.1%,26.1%,25.3%,61.8%,25.5%,0.0%,15.2%,64.4%,113,"5,232 people per square mile",56
Harbour-House-Condo,0.006 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Harbour-Island-Marina,0.002 square miles,1.7 people,1.2,1.5,30.4 years,33.3 years,"$100,469","$1,692",23.8%,9.6%,19.4%,40.3%,3.1%,26.1%,25.3%,61.8%,25.5%,0.0%,15.4%,64.4%,11,"5,310 people per square mile",5
Harbour-Island-Roadway,0.009 square miles,1.7 people,1.2,1.5,30.4 years,33.3 years,"$100,469","$1,692",23.8%,9.6%,19.4%,40.7%,3.1%,26.1%,25.3%,61.8%,25.5%,0.0%,15.5%,64.4%,48,"5,101 people per square mile",24
Harbour-Island-South-Beneficial-Drive,0.005 square miles,1.7 people,1.2,1.5,30.4 years,33.3 years,"$100,469","$1,692",23.8%,9.6%,19.4%,40.7%,3.1%,26.1%,25.3%,61.8%,25.5%,0.0%,15.5%,64.4%,24,"5,177 people per square mile",12
Harbour-Place-City-Homes-Condo,0.007 square miles,2.0 people,1.2,1.5,41.3 years,55.0 years,"$92,292","$1,433",40.5%,9.6%,43.8%,38.9%,3.1%,5.9%,9.2%,61.8%,25.5%,0.0%,7.8%,67.1%,161,"22,414 people per square mile",79
Harbourside-at-Harbour-Island,0.016 square miles,1.7 people,1.2,1.5,30.4 years,33.3 years,"$100,469","$1,692",23.8%,9.6%,19.4%,40.2%,3.1%,26.1%,25.3%,61.8%,25.5%,0.0%,15.3%,64.4%,84,"5,302 people per square mile",41
Hardaman-Acres,0.002 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Harmony-Center,0.002 square miles,2.7 people,1.3,1.9,28.6 years,33.1 years,"$37,083",$903,50.9%,18.2%,45.5%,43.4%,6.9%,11.6%,17.5%,19.7%,55.2%,0.0%,33.0%,84.7%,4,"1,662 people per square mile",2
